GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
29183,1,1,29183_ndvi.tif,1,EPSG:5070,30.0,30.0,2440,1694,1.0,-0.03544370085000992,0.9938698410987854,pass,
29189,1,1,29189_ndvi.tif,1,EPSG:5070,30.0,30.0,1726,1882,1.0,-0.15194596350193024,0.9947494864463806,pass,
29201,0,1,29201_ndvi.tif,1,EPSG:5070,30.0,30.0,1408,1512,1.0,-0.13534264266490936,0.994080662727356,review,GEOID is not in uploaded AOI
29219,1,1,29219_ndvi.tif,1,EPSG:5070,30.0,30.0,1352,1627,1.0,0.05450492352247238,0.9808750748634338,pass,
29225,1,1,29225_ndvi.tif,1,EPSG:5070,30.0,30.0,1181,1558,1.0,-0.07802063971757889,0.9968303442001343,pass,
29510,1,1,29510_ndvi.tif,1,EPSG:5070,30.0,30.0,402,917,1.0,-0.13636814057826996,0.9148749709129333,pass,
30009,1,1,30009_ndvi.tif,1,EPSG:5070,30.0,30.0,4525,2531,1.0,-0.3632594645023346,0.9335319995880127,pass,
30013,1,1,30013_ndvi.tif,1,EPSG:5070,30.0,30.0,3666,3606,1.0,-0.3468879759311676,0.9332787990570068,pass,
30063,1,1,30063_ndvi.tif,1,EPSG:5070,30.0,30.0,3742,3545,1.0,-0.08044775575399399,0.9953117966651917,pass,
30095,1,1,30095_ndvi.tif,1,EPSG:5070,30.0,30.0,3438,3438,1.0,-0.3984864354133606,0.946600615978241,pass,
30111,1,1,30111_ndvi.tif,1,EPSG:5070,30.0,30.0,3930,3627,1.0,-0.3540756404399872,0.9515130519866943,pass,
31025,1,1,31025_ndvi.tif,1,EPSG:5070,30.0,30.0,1825,1054,1.0,0.010968411341309547,0.9745659232139587,pass,
31043,1,1,31043_ndvi.tif,1,EPSG:5070,30.0,30.0,1012,931,1.0,-0.06526114791631699,0.945364773273468,pass,
31051,1,1,31051_ndvi.tif,1,EPSG:5070,30.0,30.0,1063,1862,1.0,-0.12826550006866455,0.9425485134124756,pass,
31055,1,1,31055_ndvi.tif,1,EPSG:5070,30.0,30.0,1659,761,1.0,-0.29726430773735046,0.9828998446464539,pass,
31079,1,1,31079_ndvi.tif,1,EPSG:5070,30.0,30.0,1258,1333,1.0,0.027692804113030434,0.9540593028068542,pass,
31093,1,1,31093_ndvi.tif,1,EPSG:5070,30.0,30.0,1315,1332,1.0,-0.14930643141269684,0.9420365691184998,pass,
31109,1,1,31109_ndvi.tif,1,EPSG:5070,30.0,30.0,1267,1963,1.0,-0.07927724719047546,0.9798015356063843,pass,
31121,1,1,31121_ndvi.tif,1,EPSG:5070,30.0,30.0,1941,1961,1.0,0.11839340627193451,0.9662275910377502,pass,
31153,1,1,31153_ndvi.tif,1,EPSG:5070,30.0,30.0,1386,735,1.0,0.015970464795827866,0.9910505414009094,pass,
31155,1,1,31155_ndvi.tif,1,EPSG:5070,30.0,30.0,1663,1647,1.0,-0.03348085656762123,0.9982393980026245,pass,
31159,1,1,31159_ndvi.tif,1,EPSG:5070,30.0,30.0,1291,1319,1.0,0.05778615176677704,0.941758394241333,pass,
31177,1,1,31177_ndvi.tif,1,EPSG:5070,30.0,30.0,1448,1088,1.0,-0.05597355589270592,0.9665243029594421,pass,
32003,1,1,32003_ndvi.tif,1,EPSG:5070,30.0,30.0,5863,7487,1.0,-0.5377535223960876,0.8810378313064575,pass,
32029,1,1,32029_ndvi.tif,1,EPSG:5070,30.0,30.0,1538,1071,1.0,-0.19472664594650269,0.864545464515686,pass,
32031,1,1,32031_ndvi.tif,1,EPSG:5070,30.0,30.0,4449,10313,1.0,-0.8904761672019958,0.9900000095367432,pass,
32510,1,1,32510_ndvi.tif,1,EPSG:5070,30.0,30.0,1300,717,1.0,-0.9277108311653137,0.9972106218338013,pass,
33011,1,1,33011_ndvi.tif,1,EPSG:5070,30.0,30.0,2487,1796,1.0,0.06967063248157501,0.9861118793487549,pass,
33015,1,1,33015_ndvi.tif,1,EPSG:5070,30.0,30.0,2153,1916,1.0,-0.41911303997039795,0.9964193105697632,pass,
33017,1,1,33017_ndvi.tif,1,EPSG:5070,30.0,30.0,1344,1730,1.0,0.030832817777991295,0.9978695511817932,pass,
34001,1,1,34001_ndvi.tif,1,EPSG:5070,30.0,30.0,1897,1603,1.0,-0.7495741248130798,0.9847784638404846,pass,
34003,1,1,34003_ndvi.tif,1,EPSG:5070,30.0,30.0,1050,1276,1.0,-0.24373237788677216,0.9708670973777771,pass,
34005,1,1,34005_ndvi.tif,1,EPSG:5070,30.0,30.0,2176,2173,1.0,-0.17825159430503845,0.9975365400314331,pass,
34007,1,1,34007_ndvi.tif,1,EPSG:5070,30.0,30.0,1282,1315,1.0,-0.3869447410106659,0.9825378656387329,pass,
34009,1,1,34009_ndvi.tif,1,EPSG:5070,30.0,30.0,980,1620,1.0,-0.9445178508758545,0.9927811026573181,pass,
34011,1,1,34011_ndvi.tif,1,EPSG:5070,30.0,30.0,1642,1457,1.0,-0.5107354521751404,0.9964932799339294,pass,
34013,1,1,34013_ndvi.tif,1,EPSG:5070,30.0,30.0,756,740,1.0,-0.13367332518100739,0.9930425882339478,pass,
34015,1,1,34015_ndvi.tif,1,EPSG:5070,30.0,30.0,1670,1267,1.0,-0.36338573694229126,0.9958781003952026,pass,
34017,1,1,34017_ndvi.tif,1,EPSG:5070,30.0,30.0,454,736,1.0,-0.572996973991394,0.9696263670921326,pass,
34019,1,1,34019_ndvi.tif,1,EPSG:5070,30.0,30.0,1350,1659,1.0,0.04931000992655754,0.9978655576705933,pass,
34021,1,1,34021_ndvi.tif,1,EPSG:5070,30.0,30.0,1347,982,1.0,0.022871820256114006,0.9999635815620422,pass,
34023,1,1,34023_ndvi.tif,1,EPSG:5070,30.0,30.0,1027,1449,1.0,-0.24406689405441284,0.9910863041877747,pass,
34025,1,1,34025_ndvi.tif,1,EPSG:5070,30.0,30.0,1661,1797,1.0,-0.19593361020088196,0.9729671478271484,pass,
34027,1,1,34027_ndvi.tif,1,EPSG:5070,30.0,30.0,1593,1604,1.0,0.06403521448373795,0.9993130564689636,pass,
34029,1,1,34029_ndvi.tif,1,EPSG:5070,30.0,30.0,1522,2509,1.0,-0.4367041289806366,0.9989521503448486,pass,
34031,1,1,34031_ndvi.tif,1,EPSG:5070,30.0,30.0,1266,1245,1.0,-0.014386387541890144,0.9720203280448914,pass,
34033,1,1,34033_ndvi.tif,1,EPSG:5070,30.0,30.0,1465,1522,1.0,-0.2737237215042114,0.9937098026275635,pass,
34035,1,1,34035_ndvi.tif,1,EPSG:5070,30.0,30.0,962,1499,1.0,-0.3901745676994324,0.9951619505882263,pass,
34037,1,1,34037_ndvi.tif,1,EPSG:5070,30.0,30.0,1598,1679,1.0,0.06503196805715561,0.9927574396133423,pass,
34039,1,1,34039_ndvi.tif,1,EPSG:5070,30.0,30.0,877,583,1.0,-0.11070574820041656,0.9874967336654663,pass,
34041,1,1,34041_ndvi.tif,1,EPSG:5070,30.0,30.0,1049,1969,1.0,0.04069644585251808,0.9997236132621765,pass,
35001,1,1,35001_ndvi.tif,1,EPSG:5070,30.0,30.0,3027,1650,1.0,-0.25019457936286926,0.9199460744857788,pass,
35013,1,1,35013_ndvi.tif,1,EPSG:5070,30.0,30.0,3499,4627,1.0,-0.30449989438056946,0.9252269268035889,pass,
35043,1,1,35043_ndvi.tif,1,EPSG:5070,30.0,30.0,4082,4197,1.0,-0.4767287075519562,0.9227948784828186,pass,
35045,1,1,35045_ndvi.tif,1,EPSG:5070,30.0,30.0,5247,4242,1.0,-0.2944400906562805,0.932056725025177,pass,
35049,1,1,35049_ndvi.tif,1,EPSG:5070,30.0,30.0,1948,3676,1.0,-0.21056024730205536,0.9874500632286072,pass,
35057,1,1,35057_ndvi.tif,1,EPSG:5070,30.0,30.0,3751,3183,1.0,-0.13886170089244843,0.9303123354911804,pass,
35061,1,1,35061_ndvi.tif,1,EPSG:5070,30.0,30.0,2509,2190,1.0,0.02463044971227646,0.9273695945739746,pass,
36001,1,1,36001_ndvi.tif,1,EPSG:5070,30.0,30.0,1302,1843,1.0,0.04115067049860954,0.9922081232070923,pass,
36005,1,1,36005_ndvi.tif,1,EPSG:5070,30.0,30.0,482,471,1.0,-0.2520200312137604,0.9725814461708069,pass,
36007,1,1,36007_ndvi.tif,1,EPSG:5070,30.0,30.0,2384,1659,1.0,0.023197297006845474,0.9952377676963806,pass,
36015,1,1,36015_ndvi.tif,1,EPSG:5070,30.0,30.0,1312,1260,1.0,0.014689883217215538,0.986336886882782,pass,
36027,1,1,36027_ndvi.tif,1,EPSG:5070,30.0,30.0,1547,2532,1.0,-0.2882738709449768,0.9803192019462585,pass,
36029,1,1,36029_ndvi.tif,1,EPSG:5070,30.0,30.0,1839,2603,1.0,-0.25923144817352295,0.9975922703742981,pass,
36043,1,1,36043_ndvi.tif,1,EPSG:5070,30.0,30.0,2068,4615,1.0,0.1274164915084839,0.9969955086708069,pass,
36045,1,1,36045_ndvi.tif,1,EPSG:5070,30.0,30.0,2377,2818,1.0,-0.14524121582508087,0.999385416507721,pass,
36047,1,1,36047_ndvi.tif,1,EPSG:5070,30.0,30.0,582,646,1.0,-0.5816287398338318,0.9390829205513,pass,
36051,1,1,36051_ndvi.tif,1,EPSG:5070,30.0,30.0,1495,1936,1.0,0.004804775584489107,0.9823899269104004,pass,
36053,1,1,36053_ndvi.tif,1,EPSG:5070,30.0,30.0,2278,1702,1.0,0.10859063267707825,0.9974977970123291,pass,
36055,1,1,36055_ndvi.tif,1,EPSG:5070,30.0,30.0,1887,1465,1.0,-0.1781291663646698,0.9764093160629272,pass,
36059,1,1,36059_ndvi.tif,1,EPSG:5070,30.0,30.0,1104,1364,1.0,-0.29793399572372437,0.9876514673233032,pass,
36061,1,1,36061_ndvi.tif,1,EPSG:5070,30.0,30.0,287,783,1.0,-0.21822376549243927,0.9471604824066162,pass,
36063,1,1,36063_ndvi.tif,1,EPSG:5070,30.0,30.0,1725,1490,1.0,-0.10602478682994843,0.9974849820137024,pass,
36065,1,1,36065_ndvi.tif,1,EPSG:5070,30.0,30.0,2229,2924,1.0,-0.07408291846513748,0.9985127449035645,pass,
36067,1,1,36067_ndvi.tif,1,EPSG:5070,30.0,30.0,1879,1864,1.0,0.04254404827952385,0.9992055296897888,pass,
36069,1,1,36069_ndvi.tif,1,EPSG:5070,30.0,30.0,1749,1880,1.0,-0.24369804561138153,0.9998843669891357,pass,
36071,1,1,36071_ndvi.tif,1,EPSG:5070,30.0,30.0,2277,1802,1.0,-0.19478698074817657,0.9982924461364746,pass,
36073,1,1,36073_ndvi.tif,1,EPSG:5070,30.0,30.0,1405,1108,1.0,0.07310308516025543,0.993496835231781,pass,
36075,1,1,36075_ndvi.tif,1,EPSG:5070,30.0,30.0,2222,2073,1.0,-0.23262140154838562,0.9988126158714294,pass,
36079,1,1,36079_ndvi.tif,1,EPSG:5070,30.0,30.0,1238,1036,1.0,-0.20537714660167694,0.978504478931427,pass,
36081,1,1,36081_ndvi.tif,1,EPSG:5070,30.0,30.0,740,1034,1.0,-0.23789779841899872,0.928974449634552,pass,
36083,1,1,36083_ndvi.tif,1,EPSG:5070,30.0,30.0,1240,2062,1.0,0.05805320665240288,0.9769750833511353,pass,
36085,1,1,36085_ndvi.tif,1,EPSG:5070,30.0,30.0,483,661,1.0,-0.13553671538829803,0.9424455165863037,pass,
36087,1,1,36087_ndvi.tif,1,EPSG:5070,30.0,30.0,1046,1143,1.0,-0.31535184383392334,0.9804930686950684,pass,
36091,1,1,36091_ndvi.tif,1,EPSG:5070,30.0,30.0,1802,2200,1.0,0.0058776382356882095,0.9989343285560608,pass,
36093,1,1,36093_ndvi.tif,1,EPSG:5070,30.0,30.0,1292,1001,1.0,0.025994349271059036,0.9927849769592285,pass,
36095,1,1,36095_ndvi.tif,1,EPSG:5070,30.0,30.0,1463,1716,1.0,0.0450994037091732,0.9941326975822449,pass,
36103,1,1,36103_ndvi.tif,1,EPSG:5070,30.0,30.0,4298,3488,1.0,-0.7074400782585144,0.9746835231781006,pass,
36107,1,1,36107_ndvi.tif,1,EPSG:5070,30.0,30.0,1376,1738,1.0,-0.068368099629879,0.9998399019241333,pass,
36109,1,1,36109_ndvi.tif,1,EPSG:5070,30.0,30.0,1383,1475,1.0,0.08383499830961227,0.9963440895080566,pass,
36111,1,1,36111_ndvi.tif,1,EPSG:5070,30.0,30.0,2577,2357,1.0,-0.23904184997081757,0.9864259958267212,pass,
36113,1,1,36113_ndvi.tif,1,EPSG:5070,30.0,30.0,1981,2312,1.0,-0.07832849025726318,0.9992683529853821,pass,
36115,1,1,36115_ndvi.tif,1,EPSG:5070,30.0,30.0,1436,3300,1.0,-0.13346245884895325,0.997890293598175,pass,
36117,1,1,36117_ndvi.tif,1,EPSG:5070,30.0,30.0,1938,1474,1.0,-0.041908688843250275,0.9987702369689941,pass,
36119,1,1,36119_ndvi.tif,1,EPSG:5070,30.0,30.0,1443,1915,1.0,-0.21986518800258636,0.9973202347755432,pass,
36123,1,1,36123_ndvi.tif,1,EPSG:5070,30.0,30.0,1424,1125,1.0,0.10659551620483398,0.9994144439697266,pass,
37001,1,1,37001_ndvi.tif,1,EPSG:5070,30.0,30.0,1128,1620,1.0,0.08534877747297287,0.9997740983963013,pass,
37003,1,1,37003_ndvi.tif,1,EPSG:5070,30.0,30.0,974,1062,1.0,-0.029812991619110107,0.9995952844619751,pass,
37007,1,1,37007_ndvi.tif,1,EPSG:5070,30.0,30.0,1456,1502,1.0,-0.43420517444610596,0.9982506036758423,pass,
37019,1,1,37019_ndvi.tif,1,EPSG:5070,30.0,30.0,2171,2128,1.0,-0.24292780458927155,0.9999139308929443,pass,
37021,1,1,37021_ndvi.tif,1,EPSG:5070,30.0,30.0,2209,1636,1.0,0.009069920517504215,0.9996410608291626,pass,
37023,1,1,37023_ndvi.tif,1,EPSG:5070,30.0,30.0,1863,1535,1.0,-0.2803105115890503,0.9999632835388184,pass,
37025,1,1,37025_ndvi.tif,1,EPSG:5070,30.0,30.0,1451,1274,1.0,-0.3859562277793884,0.9981476068496704,pass,
37027,1,1,37027_ndvi.tif,1,EPSG:5070,30.0,30.0,1586,1261,1.0,0.06848963350057602,0.9999512434005737,pass,
37029,1,1,37029_ndvi.tif,1,EPSG:5070,30.0,30.0,2120,1173,1.0,-0.020678792148828506,0.9982888698577881,pass,
37035,1,1,37035_ndvi.tif,1,EPSG:5070,30.0,30.0,1776,1140,1.0,-0.13981889188289642,0.9971436858177185,pass,
37037,1,1,37037_ndvi.tif,1,EPSG:5070,30.0,30.0,2014,1639,1.0,0.08899178355932236,0.999889075756073,pass,
37039,0,1,37039_ndvi.tif,1,EPSG:5070,30.0,30.0,1786,1234,1.0,0.0,0.9992538690567017,review,GEOID is not in uploaded AOI
37049,1,1,37049_ndvi.tif,1,EPSG:5070,30.0,30.0,2642,2155,1.0,-0.12027186900377274,0.9997661709785461,pass,
37051,1,1,37051_ndvi.tif,1,EPSG:5070,30.0,30.0,2017,1683,1.0,-0.30575016140937805,0.9533407688140869,pass,
37053,1,1,37053_ndvi.tif,1,EPSG:5070,30.0,30.0,1886,1703,1.0,-0.23459576070308685,0.993450403213501,pass,
37057,1,1,37057_ndvi.tif,1,EPSG:5070,30.0,30.0,1443,1941,1.0,-0.21271932125091553,0.9690276980400085,pass,
37059,1,1,37059_ndvi.tif,1,EPSG:5070,30.0,30.0,1061,1176,1.0,-0.2098018079996109,0.9990604519844055,pass,
37063,1,1,37063_ndvi.tif,1,EPSG:5070,30.0,30.0,887,1484,1.0,-0.11660557985305786,0.9993630647659302,pass,
37065,1,1,37065_ndvi.tif,1,EPSG:5070,30.0,30.0,1435,1750,1.0,-0.3320522904396057,0.9999368190765381,pass,
37067,1,1,37067_ndvi.tif,1,EPSG:5070,30.0,30.0,1439,1225,1.0,-0.25024446845054626,0.9872435927391052,pass,
37069,1,1,37069_ndvi.tif,1,EPSG:5070,30.0,30.0,1489,1651,1.0,0.09158068895339966,0.9995473027229309,pass,
37071,1,1,37071_ndvi.tif,1,EPSG:5070,30.0,30.0,1615,1048,1.0,-0.2682117223739624,0.9975151419639587,pass,
37073,1,1,37073_ndvi.tif,1,EPSG:5070,90.0,90.0,505,342,1.0,0.19002366065979004,0.9998074769973755,review,pixel size is outside 25-35 m
37077,1,1,37077_ndvi.tif,1,EPSG:5070,90.0,90.0,375,654,1.0,-0.06446614861488342,0.9811270236968994,review,pixel size is outside 25-35 m
37081,1,1,37081_ndvi.tif,1,EPSG:5070,90.0,90.0,559,481,1.0,-0.09829407185316086,0.9980365037918091,review,pixel size is outside 25-35 m
37083,0,1,37083_ndvi.tif,1,EPSG:5070,30.0,30.0,2334,1622,1.0,0.0,0.9996859431266785,review,GEOID is not in uploaded AOI
37085,1,1,37085_ndvi.tif,1,EPSG:5070,90.0,90.0,669,513,1.0,-0.22539152204990387,0.9720357656478882,review,pixel size is outside 25-35 m
37087,1,1,37087_ndvi.tif,1,EPSG:5070,90.0,90.0,557,611,1.0,0.08854147046804428,0.9984729290008545,review,pixel size is outside 25-35 m
37089,1,1,37089_ndvi.tif,1,EPSG:5070,90.0,90.0,486,474,1.0,0.06404097378253937,0.9977484941482544,review,pixel size is outside 25-35 m
37093,1,1,37093_ndvi.tif,1,EPSG:5070,90.0,90.0,439,478,1.0,-0.03346605226397514,0.9987439513206482,review,pixel size is outside 25-35 m
37097,1,1,37097_ndvi.tif,1,EPSG:5070,90.0,90.0,420,732,1.0,-0.2367401123046875,0.9978797435760498,review,pixel size is outside 25-35 m
37101,1,1,37101_ndvi.tif,1,EPSG:5070,90.0,90.0,618,723,1.0,-0.3118484318256378,0.982558012008667,review,pixel size is outside 25-35 m
37103,1,1,37103_ndvi.tif,1,EPSG:5070,90.0,90.0,717,495,1.0,0.023205352947115898,0.9909509420394897,review,pixel size is outside 25-35 m
37105,0,1,37105_ndvi.tif,1,EPSG:5070,30.0,30.0,1124,1215,1.0,-0.1875731647014618,0.9952696561813354,review,GEOID is not in uploaded AOI
37109,1,1,37109_ndvi.tif,1,EPSG:5070,90.0,90.0,609,234,1.0,-0.1128796711564064,0.9905213117599487,review,pixel size is outside 25-35 m
37115,1,1,37115_ndvi.tif,1,EPSG:5070,90.0,90.0,543,513,1.0,0.07183561474084854,0.9994677901268005,review,pixel size is outside 25-35 m
37119,1,1,37119_ndvi.tif,1,EPSG:5070,90.0,90.0,483,629,1.0,-0.21391814947128296,0.9964852333068848,review,pixel size is outside 25-35 m
37127,1,1,37127_ndvi.tif,1,EPSG:5070,90.0,90.0,467,618,1.0,0.012699304148554802,0.9978501200675964,review,pixel size is outside 25-35 m
37129,1,1,37129_ndvi.tif,1,EPSG:5070,90.0,90.0,328,584,1.0,-0.7121790051460266,0.9965081214904785,review,pixel size is outside 25-35 m
37133,1,1,37133_ndvi.tif,1,EPSG:5070,90.0,90.0,643,648,1.0,-0.408489853143692,0.9971374273300171,review,pixel size is outside 25-35 m
37135,1,1,37135_ndvi.tif,1,EPSG:5070,90.0,90.0,320,498,1.0,0.09027093648910522,0.9991263151168823,review,pixel size is outside 25-35 m
37137,1,1,37137_ndvi.tif,1,EPSG:5070,90.0,90.0,485,495,1.0,-0.2903902232646942,0.9989890456199646,review,pixel size is outside 25-35 m
37141,1,1,37141_ndvi.tif,1,EPSG:5070,90.0,90.0,774,549,1.0,-0.5072137713432312,0.9958211779594421,review,pixel size is outside 25-35 m
37145,1,1,37145_ndvi.tif,1,EPSG:5070,90.0,90.0,395,431,1.0,0.10289780050516129,0.999378502368927,review,pixel size is outside 25-35 m
37147,1,1,37147_ndvi.tif,1,EPSG:5070,90.0,90.0,628,610,1.0,-0.26895275712013245,0.99981689453125,review,pixel size is outside 25-35 m
37151,1,1,37151_ndvi.tif,1,EPSG:5070,90.0,90.0,569,573,1.0,-0.23593565821647644,0.9981966614723206,review,pixel size is outside 25-35 m
37157,1,1,37157_ndvi.tif,1,EPSG:5070,90.0,90.0,547,436,1.0,0.10495319962501526,0.9969620108604431,review,pixel size is outside 25-35 m
37159,1,1,37159_ndvi.tif,1,EPSG:5070,90.0,90.0,615,447,1.0,-0.2975146174430847,0.9959898591041565,review,pixel size is outside 25-35 m
37163,0,1,37163_ndvi.tif,1,EPSG:5070,30.0,30.0,1921,2662,1.0,-0.22864976525306702,0.9958428740501404,review,GEOID is not in uploaded AOI
37169,1,1,37169_ndvi.tif,1,EPSG:5070,90.0,90.0,456,415,1.0,0.07896178215742111,0.9787654876708984,review,pixel size is outside 25-35 m
37171,0,1,37171_ndvi.tif,1,EPSG:5070,30.0,30.0,1652,1366,1.0,-0.267757385969162,0.9991100430488586,review,GEOID is not in uploaded AOI
37175,0,1,37175_ndvi.tif,1,EPSG:5070,30.0,30.0,1395,1571,1.0,-0.10365302860736847,0.9998310208320618,review,GEOID is not in uploaded AOI
37179,1,1,37179_ndvi.tif,1,EPSG:5070,90.0,90.0,555,547,1.0,-0.027261462062597275,0.9958551526069641,review,pixel size is outside 25-35 m
37183,1,1,37183_ndvi.tif,1,EPSG:5070,90.0,90.0,678,684,1.0,-0.10675080865621567,0.9894952178001404,review,pixel size is outside 25-35 m
37191,1,1,37191_ndvi.tif,1,EPSG:5070,90.0,90.0,492,551,1.0,-0.23265062272548676,0.9872826337814331,review,pixel size is outside 25-35 m
37197,1,1,37197_ndvi.tif,1,EPSG:5070,90.0,90.0,445,336,1.0,-0.15109094977378845,0.9966782331466675,review,pixel size is outside 25-35 m
38015,1,1,38015_ndvi.tif,1,EPSG:5070,90.0,90.0,745,880,1.0,-0.2576902508735657,0.997890293598175,review,pixel size is outside 25-35 m
38017,1,1,38017_ndvi.tif,1,EPSG:5070,90.0,90.0,809,761,1.0,0.07791034877300262,0.9621749520301819,review,pixel size is outside 25-35 m
38035,1,1,38035_ndvi.tif,1,EPSG:5070,90.0,90.0,848,655,1.0,0.14925017952919006,0.9495129585266113,review,pixel size is outside 25-35 m
38059,1,1,38059_ndvi.tif,1,EPSG:5070,90.0,90.0,1312,911,1.0,-0.26311856508255005,0.9991433620452881,review,pixel size is outside 25-35 m
38065,1,1,38065_ndvi.tif,1,EPSG:5070,90.0,90.0,756,393,1.0,-0.2522951662540436,0.9550597667694092,review,pixel size is outside 25-35 m
39003,1,1,39003_ndvi.tif,1,EPSG:5070,90.0,90.0,505,370,1.0,-0.1988983303308487,0.9972336292266846,review,pixel size is outside 25-35 m
39013,1,1,39013_ndvi.tif,1,EPSG:5070,90.0,90.0,494,436,1.0,-0.10905711352825165,0.9996798038482666,review,pixel size is outside 25-35 m
39015,1,1,39015_ndvi.tif,1,EPSG:5070,90.0,90.0,368,732,1.0,0.049903929233551025,0.9956374168395996,review,pixel size is outside 25-35 m
39017,1,1,39017_ndvi.tif,1,EPSG:5070,90.0,90.0,477,405,1.0,-0.008611125871539116,0.9960569143295288,review,pixel size is outside 25-35 m
39019,1,1,39019_ndvi.tif,1,EPSG:5070,90.0,90.0,438,413,1.0,0.022520918399095535,0.9998652935028076,review,pixel size is outside 25-35 m
39023,1,1,39023_ndvi.tif,1,EPSG:5070,90.0,90.0,493,311,1.0,-0.0843295231461525,0.9986905455589294,review,pixel size is outside 25-35 m
39025,1,1,39025_ndvi.tif,1,EPSG:5070,90.0,90.0,323,608,1.0,0.026233211159706116,0.9934946298599243,review,pixel size is outside 25-35 m
39035,1,1,39035_ndvi.tif,1,EPSG:5070,90.0,90.0,557,493,1.0,-0.3113364577293396,0.9708458185195923,review,pixel size is outside 25-35 m
39041,1,1,39041_ndvi.tif,1,EPSG:5070,90.0,90.0,507,378,1.0,-0.26514744758605957,0.9818456768989563,review,pixel size is outside 25-35 m
39043,0,1,39043_ndvi.tif,1,EPSG:5070,30.0,30.0,1611,1299,1.0,-0.3542741537094116,0.9778491258621216,review,GEOID is not in uploaded AOI
39045,1,1,39045_ndvi.tif,1,EPSG:5070,90.0,90.0,458,506,1.0,0.08700024336576462,0.9992407560348511,review,pixel size is outside 25-35 m
39049,1,1,39049_ndvi.tif,1,EPSG:5070,90.0,90.0,461,450,1.0,-0.32423368096351624,0.9873519539833069,review,pixel size is outside 25-35 m
39051,1,1,39051_ndvi.tif,1,EPSG:5070,90.0,90.0,506,343,1.0,-0.14574480056762695,0.9996213316917419,review,pixel size is outside 25-35 m
39055,1,1,39055_ndvi.tif,1,EPSG:5070,90.0,90.0,396,507,1.0,-0.19063983857631683,0.9986038208007812,review,pixel size is outside 25-35 m
39057,1,1,39057_ndvi.tif,1,EPSG:5070,90.0,90.0,443,349,1.0,0.054197315126657486,0.9633376598358154,review,pixel size is outside 25-35 m
39061,1,1,39061_ndvi.tif,1,EPSG:5070,90.0,90.0,536,337,1.0,-0.009801301173865795,0.9966550469398499,review,pixel size is outside 25-35 m
39073,1,1,39073_ndvi.tif,1,EPSG:5070,90.0,90.0,546,405,1.0,0.03321816399693489,0.9990224242210388,review,pixel size is outside 25-35 m
39081,1,1,39081_ndvi.tif,1,EPSG:5070,90.0,90.0,345,559,1.0,0.08803293853998184,0.9955063462257385,review,pixel size is outside 25-35 m
39085,1,1,39085_ndvi.tif,1,EPSG:5070,90.0,90.0,426,417,1.0,-0.104861319065094,0.9719319343566895,review,pixel size is outside 25-35 m
39087,1,1,39087_ndvi.tif,1,EPSG:5070,90.0,90.0,501,542,1.0,0.0326446034014225,0.9777846336364746,review,pixel size is outside 25-35 m
39089,1,1,39089_ndvi.tif,1,EPSG:5070,90.0,90.0,572,450,1.0,0.05152389407157898,0.9957079291343689,review,pixel size is outside 25-35 m
39093,1,1,39093_ndvi.tif,1,EPSG:5070,90.0,90.0,458,599,1.0,-0.1998252123594284,0.9647895097732544,review,pixel size is outside 25-35 m
39095,1,1,39095_ndvi.tif,1,EPSG:5070,90.0,90.0,706,499,1.0,-0.3284831941127777,0.9588298201560974,review,pixel size is outside 25-35 m
39097,1,1,39097_ndvi.tif,1,EPSG:5070,90.0,90.0,383,539,1.0,0.033786747604608536,0.9528495669364929,review,pixel size is outside 25-35 m
39099,1,1,39099_ndvi.tif,1,EPSG:5070,90.0,90.0,538,370,1.0,-0.15349534153938293,0.9985159039497375,review,pixel size is outside 25-35 m
39103,1,1,39103_ndvi.tif,1,EPSG:5070,90.0,90.0,470,418,1.0,0.02042163535952568,0.9838437438011169,review,pixel size is outside 25-35 m
39109,1,1,39109_ndvi.tif,1,EPSG:5070,90.0,90.0,407,385,1.0,-0.0876820981502533,0.9984701871871948,review,pixel size is outside 25-35 m
39113,1,1,39113_ndvi.tif,1,EPSG:5070,90.0,90.0,416,449,1.0,-0.1786755472421646,0.9761133790016174,review,pixel size is outside 25-35 m
39117,1,1,39117_ndvi.tif,1,EPSG:5070,90.0,90.0,368,473,1.0,-0.0646732747554779,0.984744131565094,review,pixel size is outside 25-35 m
39123,1,1,39123_ndvi.tif,1,EPSG:5070,90.0,90.0,660,395,1.0,-0.3816033899784088,0.9728834629058838,review,pixel size is outside 25-35 m
39127,1,1,39127_ndvi.tif,1,EPSG:5070,90.0,90.0,465,443,1.0,0.025926556438207626,0.9848688244819641,review,pixel size is outside 25-35 m
39129,1,1,39129_ndvi.tif,1,EPSG:5070,90.0,90.0,530,412,1.0,-0.04506409540772438,0.9657952189445496,review,pixel size is outside 25-35 m
39133,1,1,39133_ndvi.tif,1,EPSG:5070,90.0,90.0,427,499,1.0,-0.04339592903852463,0.9872260689735413,review,pixel size is outside 25-35 m
39139,1,1,39139_ndvi.tif,1,EPSG:5070,90.0,90.0,436,574,1.0,-0.15077845752239227,0.9985324144363403,review,pixel size is outside 25-35 m
39151,1,1,39151_ndvi.tif,1,EPSG:5070,90.0,90.0,551,516,1.0,-0.055971987545490265,0.9915071129798889,review,pixel size is outside 25-35 m
